Max_nMatch : 5500    Max_nMisMatch: 0   Max_nIns: 0   Max_nDel: 0   Max_Sim: 98.0247   Max_RawScore: -26398
Avg_nMatch : 1999.0   Avg_nMisMatch : 94.0   Avg_nIns : 102.0   Max_nDel : 104.0   Avg_Sim : 85.813   Avg_RawScore : -8397.0
+------------------------------------------+--------+-----------+------+------+---------+----------+
|                    Q#                    | nMatch | nMisMatch | nIns | nDel |   Sim#  | RawScore |
+------------------------------------------+--------+-----------+------+------+---------+----------+
| m54113_160914_092411/10420342/ccs/0_5572 |  5500  |     47    |  25  | 139  | 96.3054 |  -26398  |
| m54113_160914_092411/10420342/ccs/0_5572 |  544   |     39    |  15  |  29  | 86.7624 |  -2266   |
| m54113_160914_092411/10420342/ccs/0_5572 |  544   |     46    |  7   |  30  | 86.7624 |  -2259   |
| m54113_160914_092411/10420342/ccs/0_5572 |  506   |     40    |  8   |  22  | 87.8472 |  -2140   |
| m54113_160914_092411/10420342/ccs/0_5572 |  492   |     37    |  16  |  19  |  87.234 |  -2063   |
| m54113_160914_092411/10420342/ccs/0_5572 |  476   |     40    |  11  |  16  | 87.6611 |  -2005   |
| m54113_160914_092411/10420342/ccs/0_5572 |  483   |     36    |  25  |  14  | 86.5591 |  -2004   |
| m54113_160914_092411/10420342/ccs/0_5572 |  453   |     26    |  5   |  27  | 88.6497 |  -1949   |
| m54113_160914_092411/10420342/ccs/0_5572 |  254   |     13    |  4   |  3   | 92.7007 |  -1157   |
| m54113_160914_092411/12452809/ccs/0_5780 |  5318  |    279    | 183  | 196  | 88.9893 |  -23021  |
| m54113_160914_092411/12452809/ccs/0_5780 |  5311  |    287    | 182  | 194  | 88.9019 |  -22953  |
| m54113_160914_092411/12452809/ccs/0_5780 |  5295  |    285    | 184  | 197  | 88.8274 |  -22860  |
| m54113_160914_092411/12452809/ccs/0_5780 |  5292  |    276    | 208  | 216  | 88.3178 |  -22684  |
| m54113_160914_092411/12452809/ccs/0_5780 |  5282  |    293    | 205  | 190  | 88.4757 |  -22677  |
| m54113_160914_092411/12452809/ccs/0_5780 |  5282  |    287    | 195  | 218  | 88.2982 |  -22623  |
| m54113_160914_092411/12452809/ccs/0_5780 |  5258  |    282    | 213  | 204  | 88.2659 |  -22513  |
