Max_nMatch : 4060    Max_nMisMatch: 1   Max_nIns: 1   Max_nDel: 0   Max_Sim: 94.1176   Max_RawScore: -15890
Avg_nMatch : 974.0   Avg_nMisMatch : 68.0   Avg_nIns : 76.0   Max_nDel : 89.0   Avg_Sim : 81.733   Avg_RawScore : -3630.0
+--------------------------+--------+-----------+------+------+---------+----------+
|            Q#            | nMatch | nMisMatch | nIns | nDel |   Sim#  | RawScore |
+--------------------------+--------+-----------+------+------+---------+----------+
| 10289984/stonyccs/0_2323 |  1855  |    233    | 226  | 263  | 71.9829 |  -5432   |
| 10420342/stonyccs/0_2134 |  1940  |     91    |  97  | 161  | 84.7532 |  -7864   |
| 12452809/stonyccs/0_2175 |  1969  |    136    |  70  | 102  | 86.4734 |  -8169   |
| 12452809/stonyccs/0_2175 |  1969  |    134    |  72  | 105  | 86.3596 |  -8156   |
| 12452809/stonyccs/0_2175 |  1966  |    139    |  70  | 102  | 86.3417 |  -8136   |
| 12452809/stonyccs/0_2175 |  1964  |    136    |  74  | 102  | 86.2917 |  -8124   |
| 12452809/stonyccs/0_2175 |  1926  |    132    |  99  |  99  | 85.3723 |  -7848   |
| 12452809/stonyccs/0_2175 |  1934  |    139    | 102  | 101  | 84.9736 |  -7821   |
| 12452809/stonyccs/0_2175 |  1900  |    126    | 131  | 108  | 83.8852 |  -7549   |
| 16712233/stonyccs/0_418  |  384   |     14    |  14  |  28  | 87.2727 |  -1626   |
| 16712233/stonyccs/0_418  |  383   |     14    |  15  |  28  | 87.0455 |  -1616   |
| 16712233/stonyccs/0_418  |  382   |     16    |  14  |  28  | 86.8182 |  -1604   |
| 16712233/stonyccs/0_418  |  381   |     14    |  15  |  29  | 86.7882 |  -1601   |
| 16712233/stonyccs/0_418  |  381   |     14    |  15  |  29  | 86.7882 |  -1601   |
| 16712233/stonyccs/0_418  |  381   |     14    |  15  |  29  | 86.7882 |  -1601   |
| 16712233/stonyccs/0_418  |  381   |     16    |  15  |  30  | 86.1991 |  -1584   |
| 16712233/stonyccs/0_418  |  382   |     17    |  13  |  38  | 84.8889 |  -1553   |
| 16712233/stonyccs/0_418  |  380   |     16    |  14  |  39  | 84.6325 |  -1539   |
| 16712233/stonyccs/0_418  |  377   |     20    |  13  |  38  | 84.1518 |  -1510   |
| 18612800/stonyccs/0_4238 |  3835  |    212    | 179  | 318  |  84.397 |  -15418  |
| 18612800/stonyccs/0_4238 |  2311  |    242    | 222  | 220  | 77.1619 |  -7893   |
| 20972211/stonyccs/0_1848 |  1628  |    105    | 108  |  97  | 84.0041 |  -6485   |
| 20972211/stonyccs/0_1848 |  1579  |     94    |  97  |  77  |  85.49  |  -6461   |
| 23265565/stonyccs/0_837  |  396   |     24    |  73  |  2   |    80   |  -1461   |
| 23855531/stonyccs/0_349  |  176   |     5     |  5   |  1   | 94.1176 |   -820   |
| 23855531/stonyccs/0_349  |   79   |     1     |  4   |  0   | 94.0476 |   -369   |
| 23986889/stonyccs/0_3028 |  2398  |    161    | 461  | 542  | 67.3217 |  -6009   |
| 23986889/stonyccs/0_3028 |  377   |     34    |  30  |  25  | 80.9013 |  -1406   |
| 23986889/stonyccs/0_3028 |  299   |     23    |  12  |  13  | 86.1671 |  -1232   |
