Max_nMatch : 5171    Max_nMisMatch: 0   Max_nIns: 0   Max_nDel: 0   Max_Sim: 100.0   Max_RawScore: -20561
Avg_nMatch : 1625.0   Avg_nMisMatch : 121.0   Avg_nIns : 115.0   Max_nDel : 153.0   Avg_Sim : 81.251   Avg_RawScore : -6059.0
+--------------------------+--------+-----------+------+------+---------+----------+
|            Q#            | nMatch | nMisMatch | nIns | nDel |   Sim#  | RawScore |
+--------------------------+--------+-----------+------+------+---------+----------+
| 10289984/stonyccs/0_5646 |  4402  |    589    | 516  | 676  | 71.1952 |  -12516  |
| 10420342/stonyccs/0_5232 |  4563  |    364    | 300  | 526  | 79.3151 |  -16501  |
| 10420342/stonyccs/0_5232 |  359   |     52    |  49  |  41  | 71.6567 |  -1033   |
| 12452809/stonyccs/0_2938 |  2676  |    166    |  94  | 147  | 86.7986 |  -11179  |
| 12452809/stonyccs/0_2938 |  2667  |    172    |  93  | 135  | 86.9579 |  -11163  |
| 12452809/stonyccs/0_2938 |  2670  |    173    |  93  | 137  | 86.8858 |  -11162  |
| 12452809/stonyccs/0_2938 |  2666  |    181    |  89  | 133  | 86.8687 |  -11134  |
| 12452809/stonyccs/0_2938 |  2664  |    179    |  93  | 137  | 86.6905 |  -11096  |
| 12452809/stonyccs/0_2938 |  2660  |    186    |  90  | 135  | 86.6167 |  -11059  |
| 12452809/stonyccs/0_2938 |  2638  |    169    | 125  | 136  | 85.9844 |  -10871  |
| 12452809/stonyccs/0_2938 |  2608  |    166    | 158  | 146  | 84.7303 |  -10524  |
| 12452809/stonyccs/0_2938 |  2596  |    182    | 158  | 157  | 83.9315 |  -10313  |
| 16712233/stonyccs/0_1879 |  1726  |     84    |  63  |  76  | 88.5582 |  -7431   |
| 16712233/stonyccs/0_1879 |  1724  |     81    |  64  |  77  |  88.592 |  -7429   |
| 16712233/stonyccs/0_1879 |  1725  |     82    |  66  |  78  | 88.4162 |  -7413   |
| 16712233/stonyccs/0_1879 |  1721  |     92    |  60  |  69  |  88.62  |  -7408   |
| 16712233/stonyccs/0_1879 |  1726  |     78    |  69  |  89  | 87.9715 |  -7372   |
| 16712233/stonyccs/0_1879 |  1723  |     82    |  64  |  89  |  87.998 |  -7358   |
| 16712233/stonyccs/0_1879 |  1718  |     86    |  68  |  76  |  88.193 |  -7354   |
| 16712233/stonyccs/0_1879 |  1717  |     90    |  66  |  78  | 88.0061 |  -7325   |
| 16712233/stonyccs/0_1879 |  1707  |     91    |  75  |  77  | 87.5385 |  -7229   |
| 16712233/stonyccs/0_1879 |  1704  |     80    |  89  |  75  | 87.4743 |  -7220   |
| 18612800/stonyccs/0_3023 |  2729  |    164    | 125  | 254  | 83.4046 |  -10766  |
| 18612800/stonyccs/0_3023 |  2285  |    249    | 182  | 260  | 76.7809 |  -7721   |
| 18612800/stonyccs/0_3023 |  175   |     24    |  24  |  39  | 66.7939 |   -416   |
| 19792475/stonyccs/0_3958 |  1984  |    240    | 238  | 216  | 74.0851 |  -6210   |
| 19792475/stonyccs/0_3958 |  906   |    117    |  98  | 113  | 73.4198 |  -2773   |
| 19792475/stonyccs/0_3958 |  906   |    117    |  98  | 113  | 73.4198 |  -2773   |
| 20972211/stonyccs/0_5583 |  3622  |    325    | 268  | 966  | 69.9093 |  -9990   |
| 20972211/stonyccs/0_5583 |  1215  |     46    |  60  |  89  | 86.1702 |  -5054   |
| 20972211/stonyccs/0_5583 |  1215  |     46    |  60  |  89  | 86.1702 |  -5054   |
| 20972211/stonyccs/0_5583 |  410   |     21    |  30  |  38  | 82.1643 |  -1584   |
| 20972211/stonyccs/0_5583 |  409   |     22    |  30  |  38  | 81.9639 |  -1573   |
| 23265565/stonyccs/0_529  |  144   |     7     |  8   |  8   | 86.2275 |   -598   |
| 23855531/stonyccs/0_1653 |  1336  |     67    | 110  |  84  | 83.6569 |  -5308   |
| 23986889/stonyccs/0_2492 |  703   |     38    |  36  |  67  | 83.2938 |  -2772   |
| 23986889/stonyccs/0_2492 |  145   |     24    |  4   |  12  | 78.3784 |   -501   |
| 23986889/stonyccs/0_2492 |   69   |     6     |  0   |  2   | 89.6104 |   -299   |
| 24445639/stonyccs/0_1822 |  894   |     76    |  61  | 308  | 66.7662 |  -2169   |
| 24445639/stonyccs/0_1822 |  158   |     32    |  25  |  13  | 69.2982 |   -408   |
| 24576586/stonyccs/0_3882 |  3512  |    195    | 170  | 108  | 88.1305 |  -15000  |
| 24576586/stonyccs/0_3882 |  3504  |    199    | 171  | 109  | 87.9739 |  -14926  |
| 24576586/stonyccs/0_3882 |  3504  |    196    | 177  | 112  | 87.8416 |  -14899  |
| 24576586/stonyccs/0_3882 |  3511  |    198    | 168  | 127  | 87.6873 |  -14892  |
| 24576586/stonyccs/0_3882 |  3500  |    206    | 171  | 109  | 87.8073 |  -14864  |
| 24576586/stonyccs/0_3882 |  3499  |    198    | 180  | 116  | 87.6283 |  -14827  |
| 24576586/stonyccs/0_3882 |  3481  |    200    | 196  | 116  | 87.1776 |  -14645  |
| 24576586/stonyccs/0_3882 |  3424  |    191    | 203  | 107  | 87.2357 |  -14424  |
| 24838650/stonyccs/0_174  |   81   |     1     |  8   |  9   | 81.8182 |   -314   |
| 24904429/stonyccs/0_2835 |  554   |     74    |  52  | 129  | 68.4796 |  -1421   |
| 24904429/stonyccs/0_2835 |  400   |     39    |  44  |  26  | 78.5855 |  -1416   |
| 24904429/stonyccs/0_2835 |  283   |     16    |  19  |  25  | 82.5073 |  -1099   |
| 24904429/stonyccs/0_2835 |  263   |     38    |  14  |  38  | 74.5042 |   -827   |
| 24904429/stonyccs/0_2835 |  250   |     13    |  55  |  22  | 73.5294 |   -787   |
| 24904429/stonyccs/0_2835 |  180   |     12    |  5   |  19  | 83.3333 |   -708   |
| 24904429/stonyccs/0_2835 |  221   |     34    |  11  |  33  |  73.913 |   -681   |
| 24904429/stonyccs/0_2835 |  172   |     14    |  6   |  20  | 81.1321 |   -646   |
| 24904429/stonyccs/0_2835 |  172   |     14    |  6   |  20  | 81.1321 |   -646   |
| 26214814/stonyccs/0_3691 |  3258  |    163    | 252  | 248  |  83.091 |  -12812  |
| 26214814/stonyccs/0_3691 |  3255  |    166    | 252  | 245  | 83.0781 |  -12794  |
| 26214814/stonyccs/0_3691 |   94   |     9     |  6   |  3   | 83.9286 |   -371   |
| 26608528/stonyccs/0_2183 |  555   |     36    |  27  |  31  | 85.5162 |  -2269   |
| 27263274/stonyccs/0_4571 |  3718  |    418    | 338  | 552  | 73.9753 |  -11632  |
| 28771072/stonyccs/0_2943 |  1180  |    104    | 138  | 311  |  68.09  |  -3031   |
| 29688002/stonyccs/0_5320 |  4738  |    269    | 300  | 364  | 83.5479 |  -18756  |
| 29688002/stonyccs/0_5320 |  4738  |    269    | 300  | 364  | 83.5479 |  -18756  |
| 29688002/stonyccs/0_5320 |  426   |     23    |  24  |  37  | 83.5294 |  -1687   |
| 29688002/stonyccs/0_5320 |  130   |     11    |  9   |  9   |  81.761 |   -494   |
| 29688002/stonyccs/0_5320 |  130   |     11    |  9   |  9   |  81.761 |   -494   |
| 30540436/stonyccs/0_5891 |  5171  |    314    | 398  | 284  | 83.8495 |  -20561  |
| 30540436/stonyccs/0_5891 |  5158  |    303    | 420  | 281  | 83.7066 |  -20467  |
| 30540436/stonyccs/0_5891 |  5169  |    308    | 404  | 304  | 83.5732 |  -20457  |
| 30540436/stonyccs/0_5891 |  5152  |    310    | 409  | 292  | 83.5956 |  -20395  |
| 30540436/stonyccs/0_5891 |  5092  |    304    | 479  | 346  | 81.8518 |  -19511  |
| 30671334/stonyccs/0_4235 |  3225  |    312    | 299  | 550  | 73.5294 |  -10008  |
| 30671334/stonyccs/0_4235 |  283   |     9     |  18  |  14  | 87.3457 |  -1201   |
| 31261374/stonyccs/0_3409 |  1486  |     87    |  83  |  97  |  84.769 |  -6008   |
| 31261374/stonyccs/0_3409 |  464   |     27    |  26  |  33  | 84.3636 |  -1863   |
