Max_nMatch : 5204    Max_nMisMatch: 0   Max_nIns: 0   Max_nDel: 0   Max_Sim: 100.0   Max_RawScore: -23199
Avg_nMatch : 1633.0   Avg_nMisMatch : 120.0   Avg_nIns : 111.0   Max_nDel : 190.0   Avg_Sim : 80.535   Avg_RawScore : -5930.0
+--------------------------+--------+-----------+------+------+---------+----------+
|            Q#            | nMatch | nMisMatch | nIns | nDel |   Sim#  | RawScore |
+--------------------------+--------+-----------+------+------+---------+----------+
| 10289984/stonyccs/0_5508 |  4340  |    634    | 531  | 704  | 69.8985 |  -11721  |
| 10420342/stonyccs/0_5367 |  5204  |     91    |  71  | 384  | 90.5043 |  -23199  |
| 10420342/stonyccs/0_5367 |  509   |     40    |  12  |  40  | 84.6922 |  -2045   |
| 10420342/stonyccs/0_5367 |  487   |     41    |  11  |  39  | 84.2561 |  -1939   |
| 10420342/stonyccs/0_5367 |  487   |     38    |  14  |  43  |  83.677 |  -1922   |
| 10420342/stonyccs/0_5367 |  474   |     35    |  21  |  39  |  83.304 |  -1860   |
| 10420342/stonyccs/0_5367 |  403   |     24    |  10  |  31  | 86.1111 |  -1666   |
| 10420342/stonyccs/0_5367 |  403   |     24    |  10  |  31  | 86.1111 |  -1666   |
| 10420342/stonyccs/0_5367 |  400   |     22    |  15  |  30  | 85.6531 |  -1643   |
| 10420342/stonyccs/0_5367 |  249   |     12    |  18  |  16  | 84.4068 |  -1003   |
| 12452809/stonyccs/0_4897 |  4368  |    302    | 227  | 1073 | 73.1658 |  -13528  |
| 12452809/stonyccs/0_4897 |  4299  |    282    | 227  | 1055 | 73.3242 |  -13393  |
| 12452809/stonyccs/0_4897 |  4357  |    302    | 238  | 1082 | 72.8717 |  -13373  |
| 12452809/stonyccs/0_4897 |  4347  |    294    | 256  | 1065 | 72.9118 |  -13366  |
| 12452809/stonyccs/0_4897 |  4293  |    288    | 227  | 1075 |  72.973 |  -13227  |
| 12452809/stonyccs/0_4897 |  4343  |    288    | 266  | 1107 | 72.3351 |  -13122  |
| 16712233/stonyccs/0_1869 |  1726  |     83    |  46  |  75  | 89.4301 |  -7527   |
| 16712233/stonyccs/0_1869 |  1725  |     84    |  46  |  73  |  89.471 |  -7526   |
| 16712233/stonyccs/0_1869 |  1723  |     83    |  47  |  76  | 89.3209 |  -7502   |
| 16712233/stonyccs/0_1869 |  1728  |     79    |  46  |  87  | 89.0722 |  -7501   |
| 16712233/stonyccs/0_1869 |  1723  |     84    |  48  |  76  | 89.2284 |  -7491   |
| 16712233/stonyccs/0_1869 |  1726  |     79    |  50  |  86  | 88.9232 |  -7476   |
| 16712233/stonyccs/0_1869 |  1712  |     91    |  48  |  76  | 88.8428 |  -7394   |
| 16712233/stonyccs/0_1869 |  1705  |     78    |  72  |  74  | 88.3878 |  -7327   |
| 16712233/stonyccs/0_1869 |  1690  |     83    |  80  |  74  | 87.7011 |  -7182   |
| 16712233/stonyccs/0_1869 |  1688  |     85    |  82  |  77  | 87.3706 |  -7135   |
| 18612800/stonyccs/0_4625 |  4529  |     38    |  55  | 259  | 92.7884 |  -20847  |
| 18612800/stonyccs/0_4625 |  2661  |    159    | 176  | 198  | 83.3125 |  -10481  |
| 20972211/stonyccs/0_5141 |  4280  |    408    | 307  | 444  | 78.6909 |  -15197  |
| 20972211/stonyccs/0_5141 |  4280  |    408    | 307  | 444  | 78.6909 |  -15197  |
| 20972211/stonyccs/0_5141 |   96   |     6     |  8   |  0   | 87.2727 |   -404   |
| 23265565/stonyccs/0_652  |  542   |     37    |  60  | 124  | 71.0354 |  -1568   |
| 23855531/stonyccs/0_573  |  421   |     17    |  35  |  33  | 83.2016 |  -1663   |
| 23986889/stonyccs/0_3672 |  3117  |    123    | 428  | 481  | 75.1265 |  -10302  |
| 23986889/stonyccs/0_3672 |  383   |     35    |  30  |  22  | 81.4894 |  -1445   |
| 23986889/stonyccs/0_3672 |  305   |     23    |  12  |  8   | 87.6437 |  -1287   |
| 23986889/stonyccs/0_3672 |  301   |     23    |  13  |  10  | 86.7435 |  -1252   |
| 23986889/stonyccs/0_3672 |  288   |     24    |  11  |  7   | 87.2727 |  -1206   |
| 23986889/stonyccs/0_3672 |  286   |     14    |  23  |  5   | 87.1951 |  -1206   |
| 23986889/stonyccs/0_3672 |  283   |     17    |  14  |  10  | 87.3457 |  -1193   |
| 23986889/stonyccs/0_3672 |  240   |     11    |  8   |  7   | 90.2256 |  -1059   |
| 23986889/stonyccs/0_3672 |  276   |     17    |  47  |  9   | 79.0831 |   -998   |
| 23986889/stonyccs/0_3672 |  243   |     21    |  13  |  10  |  84.669 |   -974   |
| 24445639/stonyccs/0_1717 |  1120  |    111    |  92  | 185  | 74.2706 |  -3549   |
| 24576586/stonyccs/0_1886 |  1653  |    149    |  77  |  77  | 84.5092 |  -6601   |
| 24576586/stonyccs/0_1886 |  1656  |    151    |  79  |  77  | 84.3607 |  -6594   |
| 24576586/stonyccs/0_1886 |  1652  |    151    |  76  |  83  | 84.1998 |  -6559   |
| 24576586/stonyccs/0_1886 |  1649  |    150    |  80  |  80  | 84.1756 |  -6545   |
| 24576586/stonyccs/0_1886 |  1645  |    153    |  81  |  76  | 84.1432 |  -6522   |
| 24576586/stonyccs/0_1886 |  1631  |    153    |  95  |  84  | 83.0871 |  -6342   |
| 24576586/stonyccs/0_1886 |  1569  |    135    |  72  |  72  | 84.9026 |  -6315   |
| 24576586/stonyccs/0_1886 |  1616  |    150    | 113  |  76  | 82.6598 |  -6235   |
| 24576586/stonyccs/0_1886 |  1607  |    159    | 113  |  79  | 82.0735 |  -6121   |
| 24838650/stonyccs/0_654  |   61   |     0     |  0   |  7   | 89.7059 |   -270   |
| 24904429/stonyccs/0_2983 |  1392  |    147    |  85  | 125  | 79.5883 |  -5028   |
| 24904429/stonyccs/0_2983 |  1368  |    149    |  85  | 122  | 79.3503 |  -4911   |
| 24904429/stonyccs/0_2983 |  1369  |    146    |  87  | 125  | 79.2704 |  -4909   |
| 24904429/stonyccs/0_2983 |  1358  |    170    |  96  | 128  | 77.5114 |  -4650   |
| 24904429/stonyccs/0_2983 |  1180  |    133    |  66  |  99  | 79.8376 |  -4277   |
| 24904429/stonyccs/0_2983 |  1128  |     97    |  80  |  90  | 80.8602 |  -4208   |
| 24904429/stonyccs/0_2983 |  1123  |     92    |  88  |  91  | 80.5595 |  -4168   |
| 24904429/stonyccs/0_2983 |  1350  |    185    | 154  | 156  | 73.1707 |  -4090   |
| 24904429/stonyccs/0_2983 |  1081  |     99    | 123  |  94  | 77.3801 |  -3726   |
| 24904429/stonyccs/0_2983 |  925   |     94    |  66  |  89  | 78.7905 |  -3286   |
| 26214814/stonyccs/0_5485 |  5104  |    148    | 232  | 199  | 89.8117 |  -22477  |
| 26214814/stonyccs/0_5485 |  5107  |    144    | 233  | 206  |  89.754 |  -22476  |
| 26214814/stonyccs/0_5485 |   86   |     1     |  5   |  4   | 89.5833 |   -379   |
| 26214814/stonyccs/0_5485 |   86   |     7     |  2   |  5   |    86   |   -353   |
| 26608528/stonyccs/0_1760 |  134   |     15    |  17  |  3   | 79.2899 |   -480   |
| 27263274/stonyccs/0_4586 |  4384  |     82    | 113  | 377  | 88.4584 |  -18978  |
| 28771072/stonyccs/0_1919 |  1750  |     69    |  99  |  89  | 87.1948 |  -7396   |
| 29688002/stonyccs/0_5368 |  5059  |     99    | 208  | 254  | 90.0178 |  -22391  |
| 29688002/stonyccs/0_5368 |  5059  |     99    | 208  | 254  | 90.0178 |  -22391  |
| 29688002/stonyccs/0_5368 |  463   |     10    |  15  |  30  | 89.3822 |  -2030   |
| 29688002/stonyccs/0_5368 |  103   |     3     |  6   |  4   | 88.7931 |   -447   |
| 29688002/stonyccs/0_5368 |  103   |     3     |  6   |  4   | 88.7931 |   -447   |
| 29688002/stonyccs/0_5368 |   46   |     0     |  0   |  2   | 95.8333 |   -220   |
| 30540436/stonyccs/0_3437 |  2953  |    244    | 236  | 292  | 79.2752 |  -10661  |
| 30540436/stonyccs/0_3437 |  2957  |    254    | 226  | 294  | 79.2549 |  -10661  |
| 30540436/stonyccs/0_3437 |  2951  |    263    | 219  | 299  | 79.0729 |  -10587  |
| 30540436/stonyccs/0_3437 |  2946  |    253    | 238  | 293  | 78.9812 |  -10557  |
| 30540436/stonyccs/0_3437 |  2937  |    240    | 260  | 291  | 78.7822 |  -10490  |
| 30540436/stonyccs/0_3437 |  2940  |    260    | 237  | 298  | 78.7149 |  -10465  |
| 30540436/stonyccs/0_3437 |  2936  |    249    | 252  | 311  | 78.3351 |  -10371  |
| 30540436/stonyccs/0_3437 |  2919  |    252    | 262  | 287  | 78.4677 |  -10338  |
