Max_nMatch : 5196    Max_nMisMatch: 0   Max_nIns: 0   Max_nDel: 0   Max_Sim: 100.0   Max_RawScore: -20613
Avg_nMatch : 1821.0   Avg_nMisMatch : 140.0   Avg_nIns : 162.0   Max_nDel : 159.0   Avg_Sim : 80.706   Avg_RawScore : -6657.0
+--------------------------+--------+-----------+------+------+---------+----------+
|            Q#            | nMatch | nMisMatch | nIns | nDel |   Sim#  | RawScore |
+--------------------------+--------+-----------+------+------+---------+----------+
| 10289984/stonyccs/0_5942 |  4448  |    669    | 707  | 635  | 68.8652 |  -11516  |
| 10420342/stonyccs/0_5426 |  4687  |    387    | 347  | 478  | 79.4541 |  -16988  |
| 12452809/stonyccs/0_2994 |  2707  |    161    | 126  | 137  |  86.458 |  -11254  |
| 12452809/stonyccs/0_2994 |  2700  |    171    | 123  | 125  | 86.5662 |  -11234  |
| 12452809/stonyccs/0_2994 |  2695  |    170    | 125  | 125  | 86.5169 |  -11205  |
| 12452809/stonyccs/0_2994 |  2696  |    178    | 120  | 122  | 86.5212 |  -11202  |
| 12452809/stonyccs/0_2994 |  2695  |    174    | 125  | 127  | 86.3505 |  -11171  |
| 12452809/stonyccs/0_2994 |  2688  |    171    | 131  | 154  | 85.4962 |  -10989  |
| 12452809/stonyccs/0_2994 |  2638  |    164    | 188  | 134  |  84.443 |  -10596  |
| 12452809/stonyccs/0_2994 |  2645  |    164    | 181  | 150  | 84.2357 |  -10586  |
| 12452809/stonyccs/0_2994 |  2625  |    180    | 189  | 146  | 83.5987 |  -10370  |
| 16712233/stonyccs/0_1899 |  1738  |     87    |  73  |  72  | 88.2234 |  -7443   |
| 16712233/stonyccs/0_1899 |  1738  |     87    |  73  |  73  | 88.1786 |  -7438   |
| 16712233/stonyccs/0_1899 |  1736  |     84    |  74  |  74  | 88.2114 |  -7436   |
| 16712233/stonyccs/0_1899 |  1737  |     85    |  76  |  75  | 88.0385 |  -7420   |
| 16712233/stonyccs/0_1899 |  1735  |     86    |  73  |  85  | 87.6705 |  -7369   |
| 16712233/stonyccs/0_1899 |  1732  |     92    |  74  |  74  | 87.8296 |  -7368   |
| 16712233/stonyccs/0_1899 |  1737  |     82    |  79  |  86  | 87.5504 |  -7368   |
| 16712233/stonyccs/0_1899 |  1724  |     87    |  73  |  74  |  88.049 |  -7363   |
| 16712233/stonyccs/0_1899 |  1717  |     97    |  84  |  73  | 87.1131 |  -7218   |
| 16712233/stonyccs/0_1899 |  1715  |     84    |  99  |  72  | 87.0558 |  -7216   |
| 18612800/stonyccs/0_4679 |  4184  |    234    | 261  | 380  | 82.7041 |  -16311  |
| 18612800/stonyccs/0_4679 |  2316  |    246    | 239  | 232  |  76.36  |  -7749   |
| 19792475/stonyccs/0_4176 |  1984  |    260    | 308  | 209  |  71.858 |  -5775   |
| 19792475/stonyccs/0_4176 |  277   |     37    |  49  |  27  | 71.0256 |   -783   |
