Max_nMatch : 6620    Max_nMisMatch: 0   Max_nIns: 0   Max_nDel: 0   Max_Sim: 100.0   Max_RawScore: -27562
Avg_nMatch : 1882.0   Avg_nMisMatch : 121.0   Avg_nIns : 146.0   Max_nDel : 147.0   Avg_Sim : 82.504   Avg_RawScore : -7219.0
+-----------------------------------------------+--------+-----------+------+------+---------+----------+
|                       Q#                      | nMatch | nMisMatch | nIns | nDel |   Sim#  | RawScore |
+-----------------------------------------------+--------+-----------+------+------+---------+----------+
| m54113_160914_092411/10289984/stonyccs/0_5833 |  4530  |    628    | 583  | 929  |  67.916 |  -11322  |
| m54113_160914_092411/10289984/stonyccs/0_5833 |  2145  |    352    | 312  | 280  | 69.4399 |  -5653   |
| m54113_160914_092411/10420342/stonyccs/0_5449 |  5236  |     82    | 130  | 364  | 90.0895 |  -23218  |
| m54113_160914_092411/10420342/stonyccs/0_5449 |  500   |     47    |  15  |  38  | 83.3333 |  -1953   |
| m54113_160914_092411/10420342/stonyccs/0_5449 |  481   |     43    |  14  |  39  | 83.3622 |  -1882   |
| m54113_160914_092411/10420342/stonyccs/0_5449 |  484   |     47    |  32  |  44  | 79.7364 |  -1758   |
| m54113_160914_092411/10420342/stonyccs/0_5449 |  400   |     29    |  11  |  26  | 85.8369 |  -1641   |
| m54113_160914_092411/10420342/stonyccs/0_5449 |  400   |     31    |  21  |  28  | 83.3333 |  -1569   |
| m54113_160914_092411/10420342/stonyccs/0_5449 |  382   |     36    |  24  |  39  | 79.4179 |  -1379   |
| m54113_160914_092411/10420342/stonyccs/0_5449 |  251   |     14    |  19  |  12  | 84.7973 |  -1016   |
| m54113_160914_092411/12452809/stonyccs/0_5843 |  5203  |    354    | 286  | 231  | 85.6602 |  -21306  |
| m54113_160914_092411/12452809/stonyccs/0_5843 |  5190  |    363    | 284  | 229  | 85.5589 |  -21207  |
| m54113_160914_092411/12452809/stonyccs/0_5843 |  5178  |    371    | 288  | 231  | 85.3329 |  -21069  |
| m54113_160914_092411/12452809/stonyccs/0_5843 |  5169  |    352    | 322  | 230  | 85.1144 |  -20973  |
