Max_nMatch : 6616    Max_nMisMatch: 0   Max_nIns: 0   Max_nDel: 0   Max_Sim: 100.0   Max_RawScore: -27542
Avg_nMatch : 1683.0   Avg_nMisMatch : 110.0   Avg_nIns : 125.0   Max_nDel : 133.0   Avg_Sim : 81.977   Avg_RawScore : -6464.0
+-----------------------------------------------+--------+-----------+------+------+---------+----------+
|                       Q#                      | nMatch | nMisMatch | nIns | nDel |   Sim#  | RawScore |
+-----------------------------------------------+--------+-----------+------+------+---------+----------+
| m54113_160914_092411/10289984/stonyccs/0_5821 |  4523  |    628    | 583  | 929  | 67.8823 |  -11287  |
| m54113_160914_092411/10289984/stonyccs/0_5821 |  2145  |    352    | 312  | 280  | 69.4399 |  -5653   |
| m54113_160914_092411/10420342/stonyccs/0_4754 |  4558  |     70    | 120  | 321  | 89.9191 |  -20165  |
| m54113_160914_092411/10420342/stonyccs/0_4754 |  500   |     47    |  15  |  38  | 83.3333 |  -1953   |
| m54113_160914_092411/10420342/stonyccs/0_4754 |  481   |     43    |  14  |  39  | 83.3622 |  -1882   |
| m54113_160914_092411/10420342/stonyccs/0_4754 |  484   |     47    |  32  |  44  | 79.7364 |  -1758   |
| m54113_160914_092411/10420342/stonyccs/0_4754 |  400   |     29    |  11  |  26  | 85.8369 |  -1641   |
| m54113_160914_092411/10420342/stonyccs/0_4754 |  400   |     31    |  21  |  28  | 83.3333 |  -1569   |
| m54113_160914_092411/10420342/stonyccs/0_4754 |  382   |     36    |  24  |  39  | 79.4179 |  -1379   |
| m54113_160914_092411/10420342/stonyccs/0_4754 |  251   |     14    |  19  |  12  | 84.7973 |  -1016   |
| m54113_160914_092411/12452809/stonyccs/0_3810 |  3400  |    221    | 189  | 151  | 85.8369 |  -13974  |
| m54113_160914_092411/12452809/stonyccs/0_3810 |  3395  |    224    | 191  | 150  | 85.7323 |  -13926  |
| m54113_160914_092411/12452809/stonyccs/0_3810 |  3391  |    232    | 187  | 151  | 85.6097 |  -13873  |
| m54113_160914_092411/12452809/stonyccs/0_3810 |  3381  |    237    | 192  | 151  | 85.3572 |  -13768  |
| m54113_160914_092411/12452809/stonyccs/0_3810 |  3367  |    228    | 190  | 152  |  85.522 |  -13757  |
| m54113_160914_092411/12452809/stonyccs/0_3810 |  3369  |    218    | 223  | 152  | 85.0328 |  -13662  |
| m54113_160914_092411/12452809/stonyccs/0_3810 |  3297  |    217    | 185  | 145  |  85.77  |  -13533  |
| m54113_160914_092411/12452809/stonyccs/0_3810 |  3348  |    237    | 200  | 160  | 84.8669 |  -13518  |
| m54113_160914_092411/12452809/stonyccs/0_3810 |  3273  |    216    | 210  | 142  | 85.2122 |  -13309  |
| m54113_160914_092411/16712233/stonyccs/0_1771 |  1626  |     85    |  56  |  81  |  87.987 |  -6935   |
| m54113_160914_092411/16712233/stonyccs/0_1771 |  1622  |     88    |  57  |  81  | 87.7706 |  -6892   |
| m54113_160914_092411/16712233/stonyccs/0_1771 |  1622  |     88    |  57  |  83  | 87.6757 |  -6882   |
| m54113_160914_092411/16712233/stonyccs/0_1771 |  1627  |     83    |  57  |  95  | 87.3792 |  -6877   |
| m54113_160914_092411/16712233/stonyccs/0_1771 |  1620  |     93    |  54  |  80  | 87.7098 |  -6872   |
| m54113_160914_092411/16712233/stonyccs/0_1771 |  1620  |     89    |  58  |  83  | 87.5676 |  -6861   |
| m54113_160914_092411/16712233/stonyccs/0_1771 |  1622  |     84    |  61  |  94  | 87.1574 |  -6831   |
| m54113_160914_092411/16712233/stonyccs/0_1771 |  1617  |     92    |  58  |  83  | 87.4054 |  -6828   |
| m54113_160914_092411/16712233/stonyccs/0_1771 |  1601  |     85    |  81  |  80  | 86.6811 |  -6690   |
| m54113_160914_092411/16712233/stonyccs/0_1771 |  1588  |     90    |  89  |  80  | 85.9773 |  -6555   |
