Max_nMatch : 4144    Max_nMisMatch: 0   Max_nIns: 0   Max_nDel: 0   Max_Sim: 100.0   Max_RawScore: -18346
Avg_nMatch : 1140.0   Avg_nMisMatch : 76.0   Avg_nIns : 75.0   Max_nDel : 87.0   Avg_Sim : 82.713   Avg_RawScore : -4433.0
+--------------------------+--------+-----------+------+------+---------+----------+
|            Q#            | nMatch | nMisMatch | nIns | nDel |   Sim#  | RawScore |
+--------------------------+--------+-----------+------+------+---------+----------+
| 10289984/stonyccs/0_1895 |  1387  |    184    | 138  | 243  | 71.0553 |  -3926   |
| 10289984/stonyccs/0_1895 |  186   |     29    |  20  |  18  | 73.5178 |   -566   |
| 10420342/stonyccs/0_4247 |  4107  |     59    |  80  | 287  | 90.6022 |  -18346  |
| 10420342/stonyccs/0_4247 |  502   |     45    |  11  |  39  | 84.0871 |  -1990   |
| 10420342/stonyccs/0_4247 |  481   |     41    |  12  |  40  | 83.7979 |  -1899   |
| 10420342/stonyccs/0_4247 |  484   |     45    |  28  |  45  | 80.3987 |  -1785   |
| 10420342/stonyccs/0_4247 |  400   |     27    |  7   |  27  | 86.7679 |  -1668   |
| 10420342/stonyccs/0_4247 |  401   |     26    |  18  |  31  | 84.2437 |  -1604   |
| 10420342/stonyccs/0_4247 |  400   |     29    |  19  |  29  | 83.8574 |  -1586   |
| 10420342/stonyccs/0_4247 |  392   |     31    |  25  |  23  | 83.2272 |  -1534   |
| 10420342/stonyccs/0_4247 |  424   |     39    |  28  |  43  | 79.4007 |  -1531   |
| 10420342/stonyccs/0_4247 |  251   |     14    |  18  |  12  | 85.0847 |  -1021   |
| 12452809/stonyccs/0_3067 |  2732  |    182    | 150  | 107  | 86.1558 |  -11283  |
| 12452809/stonyccs/0_3067 |  2723  |    195    | 146  | 104  | 85.9533 |  -11195  |
| 12452809/stonyccs/0_3067 |  2724  |    192    | 148  | 115  | 85.6873 |  -11153  |
| 12452809/stonyccs/0_3067 |  2718  |    196    | 150  | 105  | 85.7684 |  -11139  |
| 12452809/stonyccs/0_3067 |  2718  |    196    | 150  | 108  | 85.6873 |  -11124  |
| 12452809/stonyccs/0_3067 |  2699  |    183    | 182  | 104  | 85.1957 |  -10967  |
| 12452809/stonyccs/0_3067 |  2648  |    186    | 144  | 100  | 86.0299 |  -10904  |
| 12452809/stonyccs/0_3067 |  2620  |    188    | 170  |  97  | 85.2033 |  -10637  |
| 12452809/stonyccs/0_3067 |  2639  |    183    | 223  |  98  | 83.9644 |  -10492  |
| 16712233/stonyccs/0_1436 |  1329  |     60    |  44  |  63  | 88.8369 |  -5750   |
| 16712233/stonyccs/0_1436 |  1328  |     60    |  45  |  62  | 88.8294 |  -5745   |
| 16712233/stonyccs/0_1436 |  1328  |     61    |  44  |  63  | 88.7701 |  -5739   |
| 16712233/stonyccs/0_1436 |  1327  |     63    |  43  |  61  |  88.822 |  -5737   |
| 16712233/stonyccs/0_1436 |  1325  |     65    |  43  |  61  | 88.6881 |  -5715   |
| 16712233/stonyccs/0_1436 |  1324  |     59    |  50  |  64  | 88.4436 |  -5696   |
| 16712233/stonyccs/0_1436 |  1322  |     66    |  45  |  63  |  88.369 |  -5674   |
| 16712233/stonyccs/0_1436 |  1323  |     72    |  38  |  64  | 88.3768 |  -5673   |
| 16712233/stonyccs/0_1436 |  1303  |     60    |  70  |  61  | 87.2155 |  -5500   |
