Max_nMatch : 5029    Max_nMisMatch: 1   Max_nIns: 3   Max_nDel: 0   Max_Sim: 93.3333   Max_RawScore: -19443
Avg_nMatch : 1940.0   Avg_nMisMatch : 155.0   Avg_nIns : 195.0   Max_nDel : 180.0   Avg_Sim : 79.696   Avg_RawScore : -6891.0
+--------------------------+--------+-----------+------+------+---------+----------+
|            Q#            | nMatch | nMisMatch | nIns | nDel |   Sim#  | RawScore |
+--------------------------+--------+-----------+------+------+---------+----------+
| 10289984/stonyccs/0_5961 |  4448  |    669    | 707  | 635  | 68.8652 |  -11516  |
| 10420342/stonyccs/0_5640 |  4840  |    362    | 362  | 452  | 80.4521 |  -17958  |
| 10420342/stonyccs/0_5640 |  457   |     63    |  89  |  52  | 69.1377 |  -1202   |
| 10420342/stonyccs/0_5640 |  284   |     37    |  36  |  20  | 75.3316 |   -918   |
| 12452809/stonyccs/0_5021 |  4446  |    301    | 273  | 191  | 85.3195 |  -18104  |
| 12452809/stonyccs/0_5021 |  4442  |    301    | 277  | 194  | 85.1937 |  -18049  |
| 12452809/stonyccs/0_5021 |  4440  |    305    | 275  | 193  | 85.1717 |  -18030  |
| 12452809/stonyccs/0_5021 |  4435  |    305    | 279  | 194  | 85.0758 |  -17980  |
| 12452809/stonyccs/0_5021 |  4392  |    290    | 334  | 215  |  83.961 |  -17475  |
| 12452809/stonyccs/0_5021 |  4353  |    291    | 372  | 198  | 83.4868 |  -17169  |
| 16712233/stonyccs/0_1904 |  1742  |     84    |  74  |  72  | 88.3367 |  -7476   |
| 16712233/stonyccs/0_1904 |  1740  |     83    |  77  |  74  | 88.1459 |  -7447   |
| 16712233/stonyccs/0_1904 |  1734  |     95    |  71  |  65  | 88.2443 |  -7420   |
| 16712233/stonyccs/0_1904 |  1736  |     90    |  74  |  72  | 88.0325 |  -7410   |
| 16712233/stonyccs/0_1904 |  1735  |     90    |  75  |  73  | 87.9371 |  -7395   |
| 16712233/stonyccs/0_1904 |  1738  |     83    |  75  |  85  | 87.7335 |  -7392   |
| 16712233/stonyccs/0_1904 |  1727  |     84    |  75  |  74  | 88.1122 |  -7386   |
| 16712233/stonyccs/0_1904 |  1739  |     81    |  80  |  85  | 87.6071 |  -7384   |
| 16712233/stonyccs/0_1904 |  1720  |     96    |  84  |  71  | 87.2654 |  -7249   |
| 16712233/stonyccs/0_1904 |  1718  |     82    | 100  |  71  | 87.1639 |  -7243   |
| 18612800/stonyccs/0_4862 |  4260  |    213    | 382  | 353  | 81.7972 |  -16347  |
| 18612800/stonyccs/0_4862 |  2432  |    250    | 317  | 242  | 75.0386 |  -7865   |
| 20972211/stonyccs/0_6101 |  4432  |    450    | 716  | 392  |  73.99  |  -13920  |
| 20972211/stonyccs/0_6101 |  4432  |    450    | 716  | 392  |  73.99  |  -13920  |
| 23265565/stonyccs/0_2372 |  2033  |     86    | 243  | 685  | 66.7214 |  -5009   |
| 23855531/stonyccs/0_1755 |  1245  |    120    | 365  | 161  | 65.8382 |  -2875   |
| 23855531/stonyccs/0_1755 |  377   |     53    |  65  |  38  | 70.7317 |  -1052   |
| 23986889/stonyccs/0_4299 |  3472  |    263    | 561  | 760  | 68.6709 |  -9177   |
| 23986889/stonyccs/0_4299 |  371   |     39    |  40  |  26  | 77.9412 |  -1291   |
| 23986889/stonyccs/0_4299 |  271   |     21    |  18  |  15  | 83.3846 |  -1064   |
