Max_nMatch : 5157    Max_nMisMatch: 0   Max_nIns: 0   Max_nDel: 1   Max_Sim: 93.4783   Max_RawScore: -22546
Avg_nMatch : 1754.0   Avg_nMisMatch : 133.0   Avg_nIns : 155.0   Avg_nDel : 181.0   Avg_Sim : 79.971   Avg_RawScore : -6291.0
+--------------------------+--------+-----------+------+------+---------+----------+
|            Q#            | nMatch | nMisMatch | nIns | nDel |   Sim#  | RawScore |
+--------------------------+--------+-----------+------+------+---------+----------+
| 10289984/stonyccs/0_5935 |  4401  |    673    | 852  | 642  | 67.0067 |  -10497  |
| 10420342/stonyccs/0_4693 |  4539  |     72    |  76  | 338  | 90.3284 |  -20193  |
| 10420342/stonyccs/0_4693 |  507   |     44    |  17  |  37  | 83.8017 |  -2001   |
| 10420342/stonyccs/0_4693 |  485   |     45    |  13  |  37  | 83.6207 |  -1905   |
| 10420342/stonyccs/0_4693 |  485   |     42    |  16  |  41  | 83.0479 |  -1888   |
| 10420342/stonyccs/0_4693 |  471   |     41    |  22  |  36  | 82.6316 |  -1819   |
| 10420342/stonyccs/0_4693 |  451   |     34    |  23  |  43  | 81.8512 |  -1721   |
| 10420342/stonyccs/0_4693 |  380   |     24    |  15  |  27  | 85.2018 |  -1546   |
| 10420342/stonyccs/0_4693 |  373   |     25    |  11  |  28  | 85.3547 |  -1520   |
| 10420342/stonyccs/0_4693 |  248   |     14    |  17  |  15  | 84.3537 |   -996   |
| 12452809/stonyccs/0_5276 |  4661  |    330    | 280  | 692  | 78.1654 |  -16465  |
| 12452809/stonyccs/0_5276 |  4585  |    317    | 280  | 674  | 78.2958 |  -16253  |
| 12452809/stonyccs/0_5276 |  4644  |    335    | 292  | 702  | 77.7499 |  -16240  |
| 12452809/stonyccs/0_5276 |  4634  |    328    | 309  | 684  |  77.817 |  -16237  |
| 12452809/stonyccs/0_5276 |  4583  |    323    | 276  | 690  | 78.0484 |  -16147  |
| 12452809/stonyccs/0_5276 |  4637  |    336    | 298  | 710  | 77.5288 |  -16129  |
| 12452809/stonyccs/0_5276 |  4610  |    327    | 334  | 677  |  77.505 |  -16033  |
| 12452809/stonyccs/0_5276 |  4635  |    331    | 305  | 728  | 77.2629 |  -16024  |
| 12452809/stonyccs/0_5276 |  4604  |    327    | 321  | 727  | 77.0028 |  -15818  |
| 16712233/stonyccs/0_1771 |  1629  |     78    |  51  |  73  | 88.9678 |  -7057   |
